Friday,12/20/2024,0
Saturday,12/21/2024,0
Sunday,12/22/2024,0
Monday,12/23/2024,0
Tuesday,12/24/2024,0
Wednesday,12/25/2024,0
Thursday,12/26/2024,0
Friday,12/27/2024,0
Saturday,12/28/2024,0
Sunday,12/29/2024,0
Monday,12/30/2024,0
Tuesday,12/31/2024,0
Wednesday,01/01/2025,0
Thursday,01/02/2025,0
Friday,01/03/2025,0
Saturday,01/04/2025,0
Sunday,01/05/2025,0
Monday,01/06/2025,0
Tuesday,01/07/2025,2
Wednesday,01/08/2025,3
Thursday,01/09/2025,4
Friday,01/10/2025,5
Saturday,01/11/2025,0
Sunday,01/12/2025,0
Monday,01/13/2025,6
Tuesday,01/14/2025,7
Wednesday,01/15/2025,8
Thursday,01/16/2025,9
Friday,01/17/2025,10
Saturday,01/18/2025,0
Sunday,01/19/2025,0
Monday,01/20/2025,1
Tuesday,01/21/2025,2
Wednesday,01/22/2025,3
Thursday,01/23/2025,4
Friday,01/24/2025,5
Saturday,01/25/2025,0
Sunday,01/26/2025,0
Monday,01/27/2025,6
Tuesday,01/28/2025,7
Wednesday,01/29/2025,8
Thursday,01/30/2025,9
Friday,01/31/2025,10
Saturday,02/01/2025,0
Sunday,02/02/2025,0
Monday,02/03/2025,1
Tuesday,02/04/2025,2
Wednesday,02/05/2025,3
Thursday,02/06/2025,4
Friday,02/07/2025,5
Saturday,02/08/2025,0
Sunday,02/09/2025,0
Monday,02/10/2025,6
Tuesday,02/11/2025,7
Wednesday,02/12/2025,8
Thursday,02/13/2025,9
Friday,02/14/2025,10
Saturday,02/15/2025,0
Sunday,02/16/2025,0
Monday,02/17/2025,0
Tuesday,02/18/2025,0
Wednesday,02/19/2025,0
Thursday,02/20/2025,0
Friday,02/21/2025,0
Saturday,02/22/2025,0
Sunday,02/23/2025,0
Monday,02/24/2025,1
Tuesday,02/25/2025,2
Wednesday,02/26/2025,3
Thursday,02/27/2025,0
Friday,02/28/2025,0
Saturday,03/01/2025,0
Sunday,03/02/2025,0
Monday,03/03/2025,6
Tuesday,03/04/2025,7
Wednesday,03/05/2025,8
Thursday,03/06/2025,9
Friday,03/07/2025,10
Saturday,03/08/2025,0
Sunday,03/09/2025,0
Monday,03/10/2025,1
Tuesday,03/11/2025,2
Wednesday,03/12/2025,3
Thursday,03/13/2025,4
Friday,03/14/2025,5
Saturday,03/15/2025,0
Sunday,03/16/2025,0
Monday,03/17/2025,6
Tuesday,03/18/2025,7
Wednesday,03/19/2025,8
Thursday,03/20/2025,9
Friday,03/21/2025,10
Saturday,03/22/2025,0
Sunday,03/23/2025,0
Monday,03/24/2025,1
Tuesday,03/25/2025,2
Wednesday,03/26/2025,3
Thursday,03/27/2025,4
Friday,03/28/2025,5
Saturday,03/29/2025,0
Sunday,03/30/2025,0
Monday,03/31/2025,6
Tuesday,04/01/2025,7
Wednesday,04/02/2025,8
Thursday,04/03/2025,9
Friday,04/04/2025,10
Saturday,04/05/2025,0
Sunday,04/06/2025,0
Monday,04/07/2025,0
Tuesday,04/08/2025,0
Wednesday,04/09/2025,0
Thursday,04/10/2025,0
Friday,04/11/2025,0
Saturday,04/12/2025,0
Sunday,04/13/2025,0
Monday,04/14/2025,0
Tuesday,04/15/2025,0
Wednesday,04/16/2025,0
Thursday,04/17/2025,0
Friday,04/18/2025,0
Saturday,04/19/2025,0
Sunday,04/20/2025,0
Monday,04/21/2025,0
Tuesday,04/22/2025,2
Wednesday,04/23/2025,3
Thursday,04/24/2025,4
Friday,04/25/2025,5
Saturday,04/26/2025,0
Sunday,04/27/2025,0
Monday,04/28/2025,6
Tuesday,04/29/2025,7
Wednesday,04/30/2025,8
Thursday,05/01/2025,9
Friday,05/02/2025,10
Saturday,05/03/2025,0
Sunday,05/04/2025,0
Monday,05/05/2025,0
Tuesday,05/06/2025,2
Wednesday,05/07/2025,3
Thursday,05/08/2025,4
Friday,05/09/2025,5
Saturday,05/10/2025,0
Sunday,05/11/2025,0
Monday,05/12/2025,6
Tuesday,05/13/2025,7
Wednesday,05/14/2025,8
Thursday,05/15/2025,9
Friday,05/16/2025,10
Saturday,05/17/2025,0
Sunday,05/18/2025,0
Monday,05/19/2025,1
Tuesday,05/20/2025,2
Wednesday,05/21/2025,3
Thursday,05/22/2025,4
Friday,05/23/2025,5
Saturday,05/24/2025,0
Sunday,05/25/2025,0
Monday,05/26/2025,0
Tuesday,05/27/2025,7
Wednesday,05/28/2025,8
Thursday,05/29/2025,9
Friday,05/30/2025,10
Saturday,05/31/2025,0
Sunday,06/01/2025,0
Monday,06/02/2025,1
Tuesday,06/03/2025,2
Wednesday,06/04/2025,3
Thursday,06/05/2025,4
Friday,06/06/2025,5
Saturday,06/07/2025,0
Sunday,06/08/2025,0
Monday,06/09/2025,6
Tuesday,06/10/2025,7
Wednesday,06/11/2025,8
Thursday,06/12/2025,9
Friday,06/13/2025,10
Saturday,06/14/2025,0
Sunday,06/15/2025,0
Monday,06/16/2025,1
Tuesday,06/17/2025,2
Wednesday,06/18/2025,3
Thursday,06/19/2025,4
Friday,06/20/2025,0
Saturday,06/21/2025,0
Sunday,06/22/2025,0
Monday,06/23/2025,0
Tuesday,06/24/2025,0
Wednesday,06/25/2025,0
Thursday,06/26/2025,0
Friday,06/27/2025,0
Saturday,06/28/2025,0
Sunday,06/29/2025,0
Monday,06/30/2025,0
Tuesday,07/01/2025,0
Wednesday,07/02/2025,0
Thursday,07/03/2025,0
Friday,07/04/2025,0
Saturday,07/05/2025,0
Sunday,07/06/2025,0
Monday,07/07/2025,0
Tuesday,07/08/2025,0
Wednesday,07/09/2025,0
Thursday,07/10/2025,0
Friday,07/11/2025,0
Saturday,07/12/2025,0
Sunday,07/13/2025,0
Monday,07/14/2025,0
Tuesday,07/15/2025,0
Wednesday,07/16/2025,0
Thursday,07/17/2025,0
Friday,07/18/2025,0
Saturday,07/19/2025,0
Sunday,07/20/2025,0
Monday,07/21/2025,0
Tuesday,07/22/2025,0
Wednesday,07/23/2025,0
Thursday,07/24/2025,0
Friday,07/25/2025,0
Saturday,07/26/2025,0
Sunday,07/27/2025,0
